league,season_start,club,squad_value_eur
epl,2005,Chelsea FC,363080000
epl,2005,Manchester United,254580000
epl,2005,Arsenal FC,231830000
epl,2005,Liverpool FC,204050000
epl,2005,Tottenham Hotspur,150330000
epl,2005,Newcastle United,129080000
epl,2005,Middlesbrough FC,94380000
epl,2005,Everton FC,92820000
epl,2005,Manchester City,91780000
epl,2005,Portsmouth FC,86130000
epl,2005,Aston Villa,83400000
epl,2005,Charlton Athletic,82430000
epl,2005,Birmingham City,81830000
epl,2005,Fulham FC,70530000
epl,2005,West Bromwich Albion,65500000
epl,2005,Blackburn Rovers,63800000
epl,2005,West Ham United,57250000
epl,2005,Bolton Wanderers,56180000
epl,2005,Wigan Athletic,51870000
epl,2005,Sunderland AFC,29150000
epl,2006,Chelsea FC,416760000
epl,2006,Arsenal FC,261380000
epl,2006,Manchester United,259149999
epl,2006,Liverpool FC,239570000
epl,2006,Tottenham Hotspur,165730000
epl,2006,Newcastle United,143300000
epl,2006,West Ham United,108050000
epl,2006,Aston Villa,102850000
epl,2006,Everton FC,100100000
epl,2006,Middlesbrough FC,89270000
epl,2006,Manchester City,82850000
epl,2006,Portsmouth FC,82030000
epl,2006,Fulham FC,79350000
epl,2006,Blackburn Rovers,75200000
epl,2006,Bolton Wanderers,72380000
epl,2006,Charlton Athletic,68270000
epl,2006,Wigan Athletic,58530000
epl,2006,Sheffield United,34710000
epl,2006,Watford FC,32869999
epl,2006,Reading FC,32650000
epl,2007,Chelsea FC,434350000
epl,2007,Manchester United,354500000
epl,2007,Liverpool FC,305650000
epl,2007,Arsenal FC,259700000
epl,2007,Tottenham Hotspur,218650000
epl,2007,Everton FC,146150000
epl,2007,Portsmouth FC,141300000
epl,2007,Manchester City,135600000
epl,2007,Newcastle United,129550000
epl,2007,West Ham United,119200000
epl,2007,Aston Villa,107600000
epl,2007,Middlesbrough FC,93550000
epl,2007,Blackburn Rovers,88600000
epl,2007,Fulham FC,84050000
epl,2007,Sunderland AFC,81800000
epl,2007,Bolton Wanderers,71850000
epl,2007,Birmingham City,71400000
epl,2007,Reading FC,65930000
epl,2007,Wigan Athletic,61600000
epl,2007,Derby County,50400000
epl,2008,Chelsea FC,448550000
epl,2008,Manchester United,422700000
epl,2008,Liverpool FC,312100000
epl,2008,Arsenal FC,309450000
epl,2008,Tottenham Hotspur,239900000
epl,2008,Manchester City,219750000
epl,2008,Everton FC,189300000
epl,2008,Portsmouth FC,152600000
epl,2008,Aston Villa,148650000
epl,2008,Newcastle United,121100000
epl,2008,West Ham United,102700000
epl,2008,Blackburn Rovers,89050000
epl,2008,Sunderland AFC,88850000
epl,2008,Middlesbrough FC,80750000
epl,2008,Wigan Athletic,76600000
epl,2008,Bolton Wanderers,75100000
epl,2008,Fulham FC,73700000
epl,2008,West Bromwich Albion,64750000
epl,2008,Hull City,64700000
epl,2008,Stoke City,55650000
epl,2009,Chelsea FC,451750000
epl,2009,Manchester United,383150000
epl,2009,Liverpool FC,331500000
epl,2009,Arsenal FC,314300000
epl,2009,Manchester City,312500000
epl,2009,Tottenham Hotspur,263529999
epl,2009,Everton FC,218930000
epl,2009,Aston Villa,167380000
epl,2009,Sunderland AFC,131580000
epl,2009,West Ham United,123750000
epl,2009,Fulham FC,101180000
epl,2009,Portsmouth FC,96650000
epl,2009,Blackburn Rovers,91630000
epl,2009,Bolton Wanderers,85800000
epl,2009,Stoke City,80700000
epl,2009,Wigan Athletic,77600000
epl,2009,Hull City,73200000
epl,2009,Birmingham City,69650000
epl,2009,Wolverhampton Wanderers,65480000
epl,2009,Burnley FC,48150000
epl,2010,Chelsea FC,424100000
epl,2010,Manchester City,404180000
epl,2010,Manchester United,388000000
epl,2010,Liverpool FC,339200000
epl,2010,Arsenal FC,324000000
epl,2010,Tottenham Hotspur,307080000
epl,2010,Aston Villa,202800000
epl,2010,Everton FC,184480000
epl,2010,Sunderland AFC,149330000
epl,2010,West Ham United,138850000
epl,2010,Newcastle United,119480000
epl,2010,Fulham FC,109550000
epl,2010,Bolton Wanderers,100150000
epl,2010,Birmingham City,95380000
epl,2010,Stoke City,94450000
epl,2010,Blackburn Rovers,91530000
epl,2010,West Bromwich Albion,86880000
